Sample	Total	Assigned	Unassigned_Unmapped	Unassigned_MappingQuality	Unassigned_Chimera	Unassigned_FragmentLength	Unassigned_Duplicate	Unassigned_MultiMapping	Unassigned_Secondary	Unassigned_Nonjunction	Unassigned_NoFeatures	Unassigned_Overlapping_Length	Unassigned_Ambiguity	percent_assigned
SRR1177960	36936024	19782601	0	0	0	0	0	6774414	0	0	8771561	0	1607448	53.55909721089633
SRR1177967	32106856	19161425	0	0	0	0	0	3599034	0	0	7952928	0	1393469	59.68016613024957
SRR1177968	33329786	19707918	0	0	0	0	0	3614908	0	0	8634611	0	1372349	59.13004661956125
SRR1177971	36909094	21960002	0	0	0	0	0	3873054	0	0	9323152	0	1752886	59.497537381979626
SRR1177984	29162844	18037797	0	0	0	0	0	3163454	0	0	6479065	0	1482528	61.85198192604261
SRR1177985	30541584	18985931	0	0	0	0	0	3339316	0	0	6706813	0	1509524	62.164198818240735
SRR1177986	29031362	18174490	0	0	0	0	0	3158542	0	0	6290573	0	1407757	62.60295331648581
SRR1178023	31896876	17195706	0	0	0	0	0	4923838	0	0	8334754	0	1442578	53.91031397557554
SRR1178049	38602104	20634517	0	0	0	0	0	5705758	0	0	10636022	0	1625807	53.454384248071044
