Sample	featureCounts_mqc-generalstats-featurecounts-percent_assigned	featureCounts_mqc-generalstats-featurecounts-Assigned
SRR1177960	53.55909721089633	19782601
SRR1177967	59.68016613024957	19161425
SRR1177968	59.13004661956125	19707918
SRR1177971	59.497537381979626	21960002
SRR1177984	61.85198192604261	18037797
SRR1177985	62.164198818240735	18985931
SRR1177986	62.60295331648581	18174490
SRR1178023	53.91031397557554	17195706
SRR1178049	53.454384248071044	20634517
